arxiv	peer_reviewed	title	instance	verdict	eps	err	rel_pct	kind	convention	src	table	row_label	col_header	sizes	note	record_eps	record_method	exact_eps	caption
2211.07749	yes	High-accuracy variational Monte Carlo for frustrated magnets with deep neural networks	Heisenberg/triangular_144_P	WEAKER	-0.510558	0.000005	6.532	variational?		pdf	4	144	Graph NN [64]	N=144,L=144		-0.5462361111111111	VMC with Dirac+field+Jastrow		TABLEIII.Optimisedground-stateenergies(inunitsof𝐽1/spin)andestimatesofthetotalspin⟨𝑆2⟩forthe𝐽1 NA 𝐽2triangular-latticeHeisenberg model,comparedtoexactandvariationalbenchmarksintheliterature. The“exact/interpolated”energiesareobtainedfromthethermodynamic limit estimated in Ref. [10] and the exact
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.6315978		6.963	variational?		pdf	1	EED/Ns	|E1⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.631585	0.000005	6.965	variational?		pdf	1	(3, 3, 1) E/Ns	|E1⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2512.11670	no	2$k_F$ instability and chiral spin density wave at the 1/9 magnetization plateau in the kagome antiferromagnets	Heisenberg/triangular_108_P	WEAKER	-0.5056		8.596	variational?		pdf	0	and N = 12 × 12 × 3 = 432 (panel (b)) sites kagome lat- E(Γ,N = 108) ≈	The	12x12x3,N=12,N=108		-0.55315	GCNN (deep group-equivariant CNN)		
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.61737429		9.059	variational?		pdf	1	EED/Ns	|E0⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.617353	0.000005	9.062	variational?		pdf	1	(2, 2, 1) E/Ns	|E0⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.61708493		9.101	variational?		pdf	1	EED/Ns	|E0⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.617062	0.000005	9.105	variational?		pdf	1	(1, 1, 1) E/Ns	|E0⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2512.11670	no	2$k_F$ instability and chiral spin density wave at the 1/9 magnetization plateau in the kagome antiferromagnets	Heisenberg/triangular_108_P	WEAKER	-0.4978		10.006	variational?		pdf	0	and N = 12 × 12 × 3 = 432 (panel (b)) sites kagome lat- E(Γ,N = 108) ≈	accuracy	12x12x3,N=12,N=108		-0.55315	GCNN (deep group-equivariant CNN)		
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.6078196		10.466	variational?		pdf	1	EED/Ns	|E0⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.607775	0.000008	10.473	variational?		pdf	1	(3, 3, 0) E/Ns	|E0⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.607767	0.000008	10.474	variational?		pdf	1	(3, 3, 0) E/Ns	|E1⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.60292841		11.186	variational?		pdf	1	EED/Ns	|E0⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.60292387		11.187	variational?		pdf	1	EED/Ns	|E0⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.602883	0.000006	11.193	variational?		pdf	1	(1, 1, 0) E/Ns	|E0⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.60286	0.00001	11.197	variational?		pdf	1	(2, 2, 0) E/Ns	|E0⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.60220229		11.293	variational?		pdf	1	EED/Ns	|E1⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.602159	0.000008	11.300	variational?		pdf	1	(2, 2, 0) E/Ns	|E1⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.59541884		12.293	variational?		pdf	1	EED/Ns	|E1⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.59533	0.00001	12.306	variational?		pdf	1	(1, 1, 1) E/Ns	|E1⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.59394598		12.510	variational?		pdf	1	EED/Ns	|E1⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.593892	0.000008	12.518	variational?		pdf	1	(1, 1, 0) E/Ns	|E1⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.59352247		12.572	variational?		pdf	1	EED/Ns	|E2⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.593471	0.000009	12.580	variational?		pdf	1	(3, 3, 1) E/Ns	|E2⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.59311947		12.631	variational?		pdf	1	EED/Ns	|E1⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.59271219		12.691	variational?		pdf	1	EED/Ns	|E3⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.59264	0.00001	12.702	variational?		pdf	1	(3, 3, 1) E/Ns	|E3⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.58782682		13.411	variational?		pdf	1	EED/Ns	|E2⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.587768	0.000008	13.420	variational?		pdf	1	(1, 1, 0) E/Ns	|E2⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.58641191		13.619	variational?		pdf	1	EED/Ns	|E2⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.58593399		13.690	variational?		pdf	1	EED/Ns	|E1⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
