score	date	arxiv	peer_reviewed	journal_ref	doi	title	families	query_tag
2	2026-02-08	2407.03414	yes	Phys. Rev. Research 8, 013250 (2026)		Direct Estimation of the Density of States for Fermionic Systems		tV-model
2	2026-02-07	2602.07522	yes	Entropy 2026, 28(3), 296	10.3390/e28030296	Systematic Characterization of Transmon Qubit Stability with Thermal Cycling		(prior run)
2	2026-02-06	2604.06182	no			VenusBench-Mobile: A Challenging and User-Centric Benchmark for Mobile GUI Agents with Capability Diagnostics		vscore
2	2026-02-05	2602.05901	no			Spontaneous Parity Breaking in Quantum Antiferromagnets on the Triangular Lattice		(prior run)
2	2026-02-04	2512.09837	yes	Journal of Applied Physics, 139, 054501 (2026)		Comparison of time-resolved photoluminescence and deep-level transient spectroscopy defect evaluations in an InAs nBn detector subjected to in-situ and ex-situ 63 MeV proton irradiation		minsr-opt
2	2026-02-04	2504.04101	yes	Scientific Reports 16, 4555 (2026)		Quantum phase classification via partial tomography-based quantum hypothesis testing		nqs-any
2	2026-02-03	2602.03843	no			Classical Benchmarks of a Symmetry-Adapted Variational Quantum Eigensolver for Real-Time Green s Functions in Dynamical Mean-Field Theory	Impurity	impurity-solver
2	2026-01-29	2504.07295	yes	Computer Physics Communications, Volume 321, April 2026, 110019		Advanced measurement techniques in quantum Monte Carlo: The permutation matrix representation approach		tfising-bench
2	2026-01-29	2408.03924	yes	npj Computational Materials 12, 24 (2026)		A universal black-box quantum Monte Carlo approach to quantum phase transitions		tfising-bench
2	2026-01-28	2601.20937	no			Protection of Unconventional Superconductivity from Disorder	kagome	shuriken-lat
2	2026-01-27	2601.19896	no			Real-Time Iteration Scheme for Dynamical Mean-Field Theory: A Framework for Near-Term Quantum Simulation	Impurity	impurity-bath
2	2026-01-26	2404.14258	yes	Phys. Rev. A 113 (2026) 012427		Quantum-Enhanced Neural Exchange-Correlation Functionals		nqs-any
2	2026-01-24	2601.17515	no			Quantum Phase Transitions in the Transverse-Field Ising Model: A Comparative Study of Exact, Variational, and Hardware-Based Approaches	TFIsing	ising-2d-var
2	2026-01-22	2601.16203	yes	A&A 708, A333 (2026)		Cyclic sunspot activity during the first millennium CE as reconstructed from radiocarbon		minsr-opt
2	2026-01-15	2402.08606	yes	Quantum 10, 1976 (2026)		Arbitrary Polynomial Separations in Trainable Quantum Machine Learning		nqs-benchmark
2	2026-01-14	2509.09999	yes	Phys. Rev. E 112, 044113 (2025)		Bond percolation in distorted square and triangular lattices	triangular	triangular-nqs
2	2026-01-14	2509.11773	no			AgenticIE: An Adaptive Agent for Information Extraction from Complex Regulatory Documents		vscore
2	2026-01-11	2509.14923	yes	Phys Rev B 113, 024115 (2026)		Julia Set in Quantum Evolution: The case of Dynamical Quantum Phase Transitions		tfim
2	2026-01-10	2509.05088	yes	J. Phys.: Condens. Matter 38 023001 (2026)		Revisiting the Poor Man s Majoranas: The Spin-Exchange Induced Spillover Effect		tV-spinless
2	2026-01-09	2601.05829	no			Cooperative concurrence of 4f and 3d flat bands in kagome heavy-fermion metal YbCr6Ge6	kagome	kagome-energy
2	2026-01-08	2601.04897	no			V -FAT: Benchmarking Visual Fidelity Against Text-bias		vscore
2	2026-01-08	2601.04895	no			DVD: A Robust Method for Detecting Variant Contamination in Large Language Model Evaluation		vscore
2	2026-01-06	2601.03461	no			Many-body Quantum Score: a scalable benchmark for digital and analog quantum processors and first test on a commercial neutral atom device		tfising-bench
2	2025-12-29	2508.17016	yes	Condensed Matter Physics, 2025, Vol.28, No.4, 43502: 1-14		Three-dimensional unfrustrated and frustrated quantum Heisenberg magnets. Specific heat study	Heisenberg	pyrochlore-heis
2	2025-12-26	2402.05837	yes	Structural and Multidisciplinary Optimization 68, 171 (2025)		Shape Optimization of Eigenfrequencies in MEMS Gyroscopes		minsr-opt
2	2025-12-25	2512.21503	no			Thermodynamic-Limit Evidence for Chiral Superconductivity Induced by Doping Chiral Topological Phases		(prior run)
2	2025-12-22	2508.20010	yes	Journal of the Optical Society of America B Vol. 43, Issue 3, pp. A66-A73 (2026)		Near-optimal decomposition of unitary matrices using phase masks and the discrete Fourier transform		nqs-any
2	2025-12-21	2409.17835	yes	Published in Phys. Rev. B 112, 214441 (2025)		Loop Algorithm for Quantum Transverse Ising Model in a Longitudinal Field		tfising-bench
2	2025-12-15	2506.08575	no			Adaptive quantum dynamics with the time-dependent variational Monte Carlo method		tfising-bench
2	2025-12-12	2512.11670	no			2$k_F$ instability and chiral spin density wave at the 1/9 magnetization plateau in the kagome antiferromagnets	kagome	nqs-any
2	2025-12-11	2509.12184	no			From hidden order to skyrmions: Quantum Hall states in an extended Hofstadter-Fermi-Hubbard model	Hubbard	tV-model
2	2025-12-09	2512.08768	no			Triangular $J_1$-$J_2$ Heisenberg Antiferromagnet in a Magnetic Field		(prior run)
2	2025-12-06	2512.06637	yes	Mater. Today 92, 581-605 (2026)		Freestanding Thin-Film Materials		nqs-any
2	2025-12-05	2508.15579	yes	Akaraphon Jantaraphum, Chanagarn Laoiam, Budsaba Rerkamnuaychoke, Jittima Shotivaranon, Monchai Kooakachai Communications for Statistical Applications and Methods 2026 Jul; 33(4):475-504		Incorporating Naive Bayes Classification to Address Subpopulation Structure in Familial DNA Search		minsr-opt
2	2025-12-04	2507.07240	yes	J. Phys.: Condens. Matter 38 025101 (2026)		Short-wavelength mesophases in the ground states of core-softened particles in two-dimensions		shuriken-lat
2	2025-12-03	2512.03526	no			Stretched Exponential Scaling of Parity-Restricted Energy Gaps in a Random Transverse-Field Ising Model	TFIsing	tfising-bench
2	2025-12-02	2512.02666	no			Efficient Simulation of the 2D Hubbard Model via Hilbert Space-Filling Curve Mapping	Hubbard	tV-model
2	2025-12-02	2502.01264	yes	Phys. Rev. B 113, 085120 (2026)		Generalized Lanczos method for systematic optimization of neural-network quantum states		nqs-any
2	2025-11-26	2504.04958	yes	Phys. Rev. Research 7, 043182 (2025)		Probabilistic imaginary-time evolution in state-vector-based and shot-based simulations and on quantum devices		tfising-bench
2	2025-11-25	2511.20462	no			STARFlow- V : End-to-End Video Generative Modeling with Normalizing Flows		vscore
2	2025-11-25	2504.07344	yes	Physical Review B 112, 174310 (2025)		Simulating quantum dynamics in two-dimensional lattices with tensor network influence functional belief propagation		tfising-bench
2	2025-11-24	2411.05745	yes	Scientific Reports 15, 40868 (2025)		Resource-efficient quantum correlation measurements via multicopy neural network methods		nqs-any
2	2025-11-22	2511.15246	yes	2025 Fifteenth International Conference on Mobile Computing and Ubiquitous Networking (ICMU)		D2D Power Allocation via Quantum Graph Neural Network		nqs-any
2	2025-11-21	2511.17173	no			Probing Boundary Spins in the Su-Schrieffer-Heeger-Hubbard model	Hubbard	impurity-solver
2	2025-11-20	2507.20305	yes	Phys Rev D, 112, 123012 (2025)		Gravitational lensing of fast radio bursts: prospects for probing microlens populations in lensing galaxies		minsr-opt
2	2025-11-20	2407.05455	yes	Phys. Rev. B 112, 195120 (2025)		Quantum Supercritical Crossover with Dynamical Singularity		tfising-bench
2	2025-11-18	2509.03082	yes	Phys. Rev. Lett. 135, 216702 (2025)		Probing ice-rule-breaking transition in $\rm{Dy_2Ti_2O_7}$ thin film by proximitized transport and magnetic torque		pyrochlore-gs
2	2025-11-17	2511.13978	yes	Journal of Magnetism and Magnetic Materials Volume 637, 1 January 2026, 173687	10.1016/j.jmmm.2025.173687	Spin-singlet dimer phase in a frustrated square lattice under a magnetic field		(prior run)
2	2025-11-17	2511.14081	no			A Machine Learning study of the two-dimensional antiferromagnetic Ising model with nearest and next-to-nearest interactions on the triangular lattice	triangular	triangular-nqs
2	2025-11-12	2509.09086	yes	Mon Not R Astron Soc (2025) 2193-2199		Reionization optical depth and CMB-BAO tension in punctuated inflation		minsr-opt
2	2025-11-11	2508.00787	yes	Phys. Rev. B 113, 174424 (2026)		On the criticality of the configuration-space statistical geometry		tfising-bench
2	2025-11-10	2511.07352	yes	European Journal of Mechanics - A/Solids 92 (2022) 104471		Effect of shape on void growth: A coupled Extended Finite Element Method (XFEM) and Discrete Dislocation Plasticity (DDP) study		minsr-opt
2	2025-11-07	2507.06091	yes	Quantum Sci. Technol. 11, 015001 (2026)		Bounding quantum uncommon information with quantum neural estimators		nqs-any
2	2025-11-06	2511.04387	yes	Physical Review B 113, 014409 (2026)		Enhancement of magnon flux toward a Bose-Einstein condensate		minsr-opt
2	2025-11-06	2504.21717	yes	New Journal of Physics 27, 074605 (2025)		Characterization and optimization of heat engines: Pareto-optimal fronts and universal features		minsr-opt
2	2025-11-05	2511.03254	no			Tunable Multistage Refrigeration via Geometrically Frustrated Triangular Lattice Antiferromagnet for Space Cooling	triangular	minsr-opt
2	2025-11-05	2508.07545	yes	npj Quantum Materials (2026)		Field-Tailoring Quantum Materials via Magneto-Synthesis: Metastable Metallic and Magnetically Suppressed Phases in a Trimer Iridate		impurity-solver
2	2025-11-03	2507.09749	no			Emergent Distance and Metricity of Mutual Information in 1D Quantum Chains		tfising-bench
2	2025-11-02	2511.00919	no			Towards Channel Charting Enhancement with Non-Reconfigurable Intelligent Surfaces		minsr-opt
2	2025-10-31	2505.03399	yes	Quantum Science and Technology 10 4, 045035 (2025)		Typical Machine Learning Datasets as Low-Depth Quantum Circuits		nqs-benchmark
2	2025-10-30	2510.25071	no			Phonon dynamics and chiral modes in the two-dimensional square-octagon lattice	kagome	shuriken-lat
2	2025-10-29	2502.04196	yes	Phys. Rev. B 112, 134505 (2025)		Temperature dependent energy gap for Yu-Shiba-Rusinov states at the quantum phase transition		impurity-solver
2	2025-10-28	2510.24253	yes	Phys. Rev. Lett. 136, 180402 (2026)		Equivalence of Discrete and Continuous Otto-Like Engines assisted by Catalysts: Mapping Catalytic Advantages from the Discrete to the Continuous Framework		impurity-bath
2	2025-10-26	2505.14869	yes	Phys. Rev. Lett. 135, 200403 (2025)		Bell sampling in Quantum Monte Carlo simulations		tfising-bench
2	2025-10-23	2510.20490	yes	Journal of Computational and Nonlinear Dynamics, Volume 20, Issue 8, August 2025		Simultaneous Stiffness and Trajectory Optimization for Energy Minimization of Pick-and-Place Tasks of SEA-Actuated Parallel Kinematic Manipulators		minsr-opt
2	2025-10-15	2506.10379	yes	Phys. Rev. Research 7, 043137 (2025)		Hamiltonian Learning via Inverse Physics-Informed Neural Networks		nqs-benchmark
2	2025-10-14	2403.00910	yes	Science 388, 199-204 (2025)		Beyond-classical computation in quantum simulation		nqs-any
2	2025-10-13	2506.19339	yes	Phys. Rev. B 112, 134403 (2025)		Efficient optimization of variational tensor-network approach to three-dimensional statistical systems		ising-2d-var
2	2025-10-09	2406.03925	yes	Rep. Prog. Phys. 88, 102601 (2025)		Topological phases in discrete stochastic systems		minsr-opt
2	2025-10-02	2504.16176	yes	Phys. Rev. B 112, 134504 (2025)		Gapfull and gapless $1$D Topological Superconductivity in Spin-Orbit Coupled Bilayer Graphene		ising-2d-var
2	2025-10-01	2510.00930	no			Probing quantum advantage for solving the Fermi-Hubbard model with entropy benchmarking	Hubbard	tV-model
2	2025-09-30	2405.08319	yes	Phys. Rev. A 113, 042421 (2026)		Measurement-based quantum machine learning		nqs-any
2	2025-09-29	2509.24316	yes	Int. J. Mod. Phys. E, 35, 07 (2026) 2641031		Energy loss of heavy-flavor quarks in color string medium		minsr-opt
2	2025-09-26	2403.00530	no			Self-consistent tight-binding calculations with extended Hubbard interactions in rhombohedral multilayer graphene	Hubbard+tV	tV-model
2	2025-09-26	2503.00497	yes	Phys. Rev. Lett. 135, 210401 (2025)		Generating Generalised Ground-State Ansatzes from Few-Body Examples		tfising-bench
2	2025-09-24	2509.20199	no		10.1103/rw5c-491w	Random singlet physics in the $S = \frac{1}{2}$ pyrochlore antiferromagnet NaCdCu$_2$F$_7$		(prior run)
2	2025-09-22	2509.17824	yes	Macromolecules, 2025		Folding-unfolding transition of active polymer on the reconfiguration of bidirectional tangential active force		minsr-opt
2	2025-09-22	2503.15171	yes	Phys. Rev. E 112 (2025), 025414		Charging dynamics of electric double layer capacitors including beyond-mean-field electrostatic correlations		minsr-opt
2	2025-09-21	2404.04005	yes	Phys. Rev. Research 7, 013070 (2025)		The statistical mechanics and machine learning of the $α$-Rényi ensemble		nqs-any
2	2025-09-18	2407.04114	yes	Phys. Rev. Research 7, L042032 (2025)		Quantum Convolutional Neural Network for Phase Recognition in Two Dimensions		nqs-any
2	2025-09-15	2411.05795	yes	Communication Chemistry 8, 236 (2025)		Polymerization and replication of primordial RNA induced by clay-water interface dynamics		minsr-opt
2	2025-09-15	2502.19970	yes	Quantum Science and Technology, Volume 10, Number 4, 2025		Quantum generative classification with mixed states		nqs-any
2	2025-09-11	2509.09604	yes	J. Phys.: Condens. Matter 38 265502 2026		Reconstructing the Hamiltonian from the local density of states using neural networks		nqs-any
2	2025-09-09	2509.07661	yes	Phys. Rev. X 16, 020502 (2026)		Process Tensor Approaches to Non-Markovian Quantum Dynamics		impurity-solver
2	2025-09-08	2506.08621	no			Quantum Monte Carlo study of artificial triangular graphene quantum dots	triangular	triangular-nqs
2	2025-09-05	2502.13675	yes	Computational Mechanics, 2025		A CFL condition for the finite cell method		minsr-opt
2	2025-09-03	2506.20870	yes	Phys. Rev. B 112, 094401 (2025)		Variational simulation of quantum phase transitions induced by boundary fields		tfim
2	2025-09-03	2411.13643	yes	Phys. Rev. Lett. 135, 250403 (2025)		Emergent disorder and sub-ballistic dynamics in quantum simulations of the Ising model using Rydberg atom arrays		tfising-bench
2	2025-09-02	2503.15427	yes	Phys. Rev. E 112, 035301 (2025)		Direct comparison of stochastic driven nonlinear dynamical systems for combinatorial optimization		nqs-benchmark
2	2025-09-01	2502.00679	yes	Advanced Quantum Technologies, e00109 (2025)		Expedited Noise Spectroscopy of Transmon Qubits		nqs-any
2	2025-08-24	2505.03140	yes	28th European Conference on Artificial Intelligence,2025		HMAE: Self-Supervised Few-Shot Learning for Quantum Spin Systems		nqs-any
2	2025-08-22	2411.15225	yes	Volume 22, Issue 3 May and June 2025 Pages 21-38		On the nonlinear programming problems subject to a system of generalized bipolar fuzzy relational equalities defined with continuous t-norms		minsr-opt
2	2025-08-18	2504.12810	yes	Quantum Science and Technology, Volume 10, Number 4, 045015 (2025)		Learning Time-Varying Gaussian Quantum Lossy Channels		nqs-any
2	2025-08-14	2504.07230	yes	SciPost Phys. 19, 085 (2025)		Efficient mutual magic and magic capacity with matrix product states		tfising-bench
2	2025-08-13	2508.10949	no			Perturbed Public Voices (P$^{2}$ V ): A Dataset for Robust Audio Deepfake Detection		vscore
2	2025-08-13	2508.10096	no			Quantum circuit simulation with a local time-dependent variational principle		ising-2d-var
2	2025-08-08	2412.12019	yes	PRX Quantum 6, 030324 (2026)		Learning interactions between Rydberg atoms		nqs-any
2	2025-08-07	2504.12375	yes	Phys. Rev. D 112, 043004 (2025)		Effects of eccentricity on accreting binary black holes: MHD simulations in full GR reveal novel periodicities in jet power and synchrotron spectra		minsr-opt
