arxiv	src	table	value	err	row_label	col_header	sizes	models	glued	caption
2506.08329	html	2	-0.42416	0.00007	fPEPS-GO [ 19 ]	6	4x4	Hubbard	0	Table 3: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at half-filling ( N e = 16 , N ↑ = N ↓ = 8 ). The DMRG reference energy per site is - 0.42552590 [ 19 ] . The pure NN model yields E NN = - 0.3290 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.4157 and E NN - SD ⁡ ( ViT ) = - 0.4247 .
2506.08329	html	2	-0.42508	0.00004	fPEPS-GO [ 19 ]	8	4x4	Hubbard	0	Table 3: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at half-filling ( N e = 16 , N ↑ = N ↓ = 8 ). The DMRG reference energy per site is - 0.42552590 [ 19 ] . The pure NN model yields E NN = - 0.3290 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.4157 and E NN - SD ⁡ ( ViT ) = - 0.4247 .
2506.08329	html	2	-0.425508	0.000005	fPEPS-GO [ 19 ]	14	4x4	Hubbard	0	Table 3: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at half-filling ( N e = 16 , N ↑ = N ↓ = 8 ). The DMRG reference energy per site is - 0.42552590 [ 19 ] . The pure NN model yields E NN = - 0.3290 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.4157 and E NN - SD ⁡ ( ViT ) = - 0.4247 .
2506.08329	html	3	-0.5497	0.0006	fPEPS-SU [ 19 ]	4	4x4	Hubbard	0	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.6125 and E NN - SD ⁡ ( CNN ) = - 0.6288 .
2506.08329	html	3	-0.585	0.0004	fPEPS-SU [ 19 ]	6	4x4	Hubbard	0	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.6125 and E NN - SD ⁡ ( CNN ) = - 0.6288 .
2506.08329	html	3	-0.6016	0.0003	fPEPS-SU [ 19 ]	8	4x4	Hubbard	0	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.6125 and E NN - SD ⁡ ( CNN ) = - 0.6288 .
2506.08329	html	3	-0.6104	0.0004	fPEPS-SU [ 19 ]	10	4x4	Hubbard	0	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.6125 and E NN - SD ⁡ ( CNN ) = - 0.6288 .
2506.08329	html	3	-0.6154	0.0004	fPEPS-SU [ 19 ]	14	4x4	Hubbard	0	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.6125 and E NN - SD ⁡ ( CNN ) = - 0.6288 .
2506.08329	html	3	-0.5892	0.0002	fPEPS-GO [ 19 ]	4	4x4	Hubbard	0	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.6125 and E NN - SD ⁡ ( CNN ) = - 0.6288 .
2506.08329	html	3	-0.61225	0.00007	fPEPS-GO [ 19 ]	6	4x4	Hubbard	0	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.6125 and E NN - SD ⁡ ( CNN ) = - 0.6288 .
2506.08329	html	3	-0.62314	0.00006	fPEPS-GO [ 19 ]	8	4x4	Hubbard	0	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.6125 and E NN - SD ⁡ ( CNN ) = - 0.6288 .
2506.08329	html	3	-0.62725	0.00004	fPEPS-GO [ 19 ]	10	4x4	Hubbard	0	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.6125 and E NN - SD ⁡ ( CNN ) = - 0.6288 .
2506.08329	html	3	-0.63206	0.00001	fPEPS-GO [ 19 ]	14	4x4	Hubbard	0	Table 4: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at 1 / 8 hole doping ( N e = 14 , N ↑ = N ↓ = 7 ). The DMRG reference energy is - 0.63261830 [ 19 ] . The pure NN model yields E NN = - 0.5391 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.6125 and E NN - SD ⁡ ( CNN ) = - 0.6288 .
2506.08329	html	4	-0.5786	0.0004	fPEPS-SU [ 19 ]	4	6x6	Hubbard	0	Table 5: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 6 × 6 square lattice at 1 / 9 hole doping ( N e = 32 , N ↑ = N ↓ = 16 ). The DMRG reference energy per site is - 0.6573063 [ 19 ] .
2506.08329	html	4	-0.62	0.0006	fPEPS-SU [ 19 ]	6	6x6	Hubbard	0	Table 5: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 6 × 6 square lattice at 1 / 9 hole doping ( N e = 32 , N ↑ = N ↓ = 16 ). The DMRG reference energy per site is - 0.6573063 [ 19 ] .
2506.08329	html	4	-0.6312	0.0005	fPEPS-SU [ 19 ]	8	6x6	Hubbard	0	Table 5: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 6 × 6 square lattice at 1 / 9 hole doping ( N e = 32 , N ↑ = N ↓ = 16 ). The DMRG reference energy per site is - 0.6573063 [ 19 ] .
2506.08329	html	4	-0.647	0.0004	fPEPS-SU [ 19 ]	16	6x6	Hubbard	0	Table 5: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 6 × 6 square lattice at 1 / 9 hole doping ( N e = 32 , N ↑ = N ↓ = 16 ). The DMRG reference energy per site is - 0.6573063 [ 19 ] .
2506.08329	html	4	-0.6007	0.0007	fPEPS-GO [ 19 ]	4	6x6	Hubbard	0	Table 5: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 6 × 6 square lattice at 1 / 9 hole doping ( N e = 32 , N ↑ = N ↓ = 16 ). The DMRG reference energy per site is - 0.6573063 [ 19 ] .
2506.08329	html	4	-0.6309	0.0004	fPEPS-GO [ 19 ]	6	6x6	Hubbard	0	Table 5: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 6 × 6 square lattice at 1 / 9 hole doping ( N e = 32 , N ↑ = N ↓ = 16 ). The DMRG reference energy per site is - 0.6573063 [ 19 ] .
2506.08329	html	4	-0.6415	0.0006	fPEPS-GO [ 19 ]	8	6x6	Hubbard	0	Table 5: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 6 × 6 square lattice at 1 / 9 hole doping ( N e = 32 , N ↑ = N ↓ = 16 ). The DMRG reference energy per site is - 0.6573063 [ 19 ] .
2506.08329	html	4	-0.65327	0.00005	fPEPS-GO [ 19 ]	16	6x6	Hubbard	0	Table 5: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 6 × 6 square lattice at 1 / 9 hole doping ( N e = 32 , N ↑ = N ↓ = 16 ). The DMRG reference energy per site is - 0.6573063 [ 19 ] .
2506.08908	html	0	0.9092		+SkipVAR@0.88	SSIM			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.3429		+SkipVAR@0.88	SSIM-HF			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.0488		+SkipVAR@0.88	LPIPS			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.1823		+SkipVAR@0.88	LPIPS-HF			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.8924		+SkipVAR@0.86	SSIM			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.31		+SkipVAR@0.86	SSIM-HF			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.0577		+SkipVAR@0.86	LPIPS			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.1925		+SkipVAR@0.86	LPIPS-HF			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.8793		+SkipVAR@0.84	SSIM			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.2881		+SkipVAR@0.84	SSIM-HF			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.0646		+SkipVAR@0.84	LPIPS			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.1997		+SkipVAR@0.84	LPIPS-HF			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.8747		+SkipVAR@0.84_HFDiffOnly	SSIM			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.2815		+SkipVAR@0.84_HFDiffOnly	SSIM-HF			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.0671		+SkipVAR@0.84_HFDiffOnly	LPIPS			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.2019		+SkipVAR@0.84_HFDiffOnly	LPIPS-HF			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.8067		+ToMe@0.05_LastStepOnly	SSIM			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.1913		+ToMe@0.05_LastStepOnly	SSIM-HF			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.1043		+ToMe@0.05_LastStepOnly	LPIPS			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
2506.08908	html	0	0.2376		+ToMe@0.05_LastStepOnly	LPIPS-HF			0	Table 1 : Quantitative comparison on the DrawBench dataset. Note that ToMe and SiTo use the default ratio of {0.5, 0.5, 0.5}, while FastVAR is reproduced by us using official settings.
