arxiv	table	value	err	row_label	col_header	sizes	models	caption
2503.20122	12	2.8947		0.73				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.0248		0.73				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.042		0.73				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	1.0121		0.73				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	2.9212		0.73				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.074		0.74	8 × 8	8x8		Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.165		0.74	12 × 12	12x12		Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	1.1012		0.74	16 × 16	16x16		Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	2.6598		0.74				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.0216		0.74				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.0674		0.74				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.9986		0.74				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	2.912		0.74				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.0139		0.74				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.0303		0.74				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.9994		0.74				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	2.9564		0.74				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2505.03466	0	-0.449342	0.000004	Shastry-Sutherland	E / N		Shastry+J1J2	Table 1: Benchmark variational energies for the Shastry-Sutherland and J 1 - J 2 models, using deep translationally-symmetry NQS. The corresponding number of parameters, N p , are indicated.
2505.03466	0	-0.449329	0.000001	( J 1 = 0.8 , J 2 = 1 )	E / N		Shastry+J1J2	Table 1: Benchmark variational energies for the Shastry-Sutherland and J 1 - J 2 models, using deep translationally-symmetry NQS. The corresponding number of parameters, N p , are indicated.
2505.03466	0	-0.497583	0.000006	J 1 - J 2	E / N		Shastry+J1J2	Table 1: Benchmark variational energies for the Shastry-Sutherland and J 1 - J 2 models, using deep translationally-symmetry NQS. The corresponding number of parameters, N p , are indicated.
2505.03466	0	-0.497634	0.000001	( J 1 = 1 , J 2 = 0.5 )	E / N		Shastry+J1J2	Table 1: Benchmark variational energies for the Shastry-Sutherland and J 1 - J 2 models, using deep translationally-symmetry NQS. The corresponding number of parameters, N p , are indicated.
2505.03466	0	-0.4976921	4e-7	ResNet [ 15 ]	E / N		Shastry+J1J2	Table 1: Benchmark variational energies for the Shastry-Sutherland and J 1 - J 2 models, using deep translationally-symmetry NQS. The corresponding number of parameters, N p , are indicated.
2505.20406	2	0.0158		6	⟨ S → 2 ⟩			Table 3: Estimates of the total spin ⟨ S → 2 ⟩ from our most accurate RNN wavefunctions. The wavefunctions are from our simulations with s = 4.0 and r = 0.158 .
2505.20406	2	0.0246		12	⟨ S → 2 ⟩			Table 3: Estimates of the total spin ⟨ S → 2 ⟩ from our most accurate RNN wavefunctions. The wavefunctions are from our simulations with s = 4.0 and r = 0.158 .
2505.20406	2	0.0259		18	⟨ S → 2 ⟩			Table 3: Estimates of the total spin ⟨ S → 2 ⟩ from our most accurate RNN wavefunctions. The wavefunctions are from our simulations with s = 4.0 and r = 0.158 .
2505.20406	2	0.0275		24	⟨ S → 2 ⟩			Table 3: Estimates of the total spin ⟨ S → 2 ⟩ from our most accurate RNN wavefunctions. The wavefunctions are from our simulations with s = 4.0 and r = 0.158 .
2505.20406	2	0.0276		30	⟨ S → 2 ⟩			Table 3: Estimates of the total spin ⟨ S → 2 ⟩ from our most accurate RNN wavefunctions. The wavefunctions are from our simulations with s = 4.0 and r = 0.158 .
2505.20406	4	-0.548025	0.000003	Projected ansatz [ 29 ]	E / N	L=6		Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	4	-0.55148	0.00005	Projected mean field ansatz [ 26 ]	E / N	L=6		Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	4	-0.5542	0.00005	Entangled-plaquette state [ 27 ]	E / N	L=6		Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	4	-0.55519	0.00004	Projected mean field ansatz [ 28 ]	E / N	L=6		Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	4	-0.5562	0.0002	RNN wavefunction	E / N	L=6		Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	4	-0.55922		Group Convolutional Neural Network [ 104 ]	E / N	L=6		Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	4	-0.5601	0.0004	Lattice Convolutional Network [ 49 ]	E / N	L=6		Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	4	-0.560313	0.000003	Group Convolutional Neural Network [ 32 ]	E / N	L=6		Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	4	-0.5603734		Exact Diagonalization [ 7 ]	E / N	L=6		Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	5	-0.5388		Spin-Wave Theory [ 13 ]	E ∞ / N			Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
2505.20406	5	-0.5466		Spin-Wave Theory [ 14 ]	E ∞ / N			Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
2505.20406	5	0.2497		Spin-Wave Theory [ 14 ]	M ∞			Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
